,TARGET,CODE_GENDER,FLAG_OWN_CAR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_EMP_PHONE,FLAG_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AMT_REQ_CREDIT_BUREAU_HOUR,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Security staff,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_XNA,HOUSETYPE_MODE_block of flats,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No,DAYS_EMPLOYED_PERC,ANNUITY_INCOME_PERC,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_UPDATE_MEAN,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_CURRENCY_currency 1_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MAX,CLOSED_AMT_CREDIT_SUM_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,PREV_NAME_CONTRACT_TYPE_XNA_MEAN,PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_Card Street_MEAN,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,PREV_PRODUCT_COMBINATION_nan_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,APPROVED_CNT_PAYMENT_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_NAME_CONTRACT_STATUS_Active_MEAN,POS_COUNT,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
3071,1.0,0,0,225000.0,0.007114,-16690,-1181.0,-1985.0,-236,1,0,2,2,0,0,0,0.2210374521746168,0.4418358231994413,0.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0.0707609346914319,0.14545,-336.0,-336.0,-336.0,,-154.0,-154.0,-154.0,-152.0,102001.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-336.0,-336.0,-336.0,-154.0,-152.0,102001.5,102001.5,12.0,0.2089869450455376,0.1803812582632976,-1437.0,-707.0,6.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,16046.1,16506.0,0.2089869450455376,0.1803812582632976,-1437.0,-907.5,6.0,-29.666666666666668,9.0,0.7777777777777778,9.0,0.0,-929.7142857142856,-6508.0
1646,0.0,1,0,450000.0,0.0088659999999999,-15779,-4042.0,-8156.0,-4248,1,0,2,2,0,0,0,0.8064980631008752,0.5172965813614878,-2670.0,0,0,0.0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.2561632549591229,0.1111111111111111,-2815.0,-38.0,-1096.0,1835584.571428572,-2481.0,979.0,-1442.0,-800.5,51080.43375,0.0,0.25,0.0,0.75,1.0,0.375,0.125,0.0,0.0,-2815.0,-55.0,-1398.3333333333333,-2481.0,-1046.3333333333333,126133.47,53857.245,0.0,0.2648567385921471,0.184422759146637,-1503.0,-1305.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.21,27000.0,0.2648567385921471,0.184422759146637,-1503.0,-1305.0,11.0,-37.44,25.0,0.92,25.0,8784.99,-1147.3478260869565,-26389.0
1103,0.0,1,0,1125000.0,0.006305,-13323,-1056.0,-2021.0,-3821,1,0,3,3,0,0,0,0.4650816198857149,0.4382813743111921,-69.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0792614276063949,0.2989642857142857,-197.0,-28.0,-112.5,14280.5,47.0,702.0,374.5,-7.5,155227.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-446.0,-217.8571428571429,20.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.0,0.4285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,0.5714285714285714,0.0,0.0,0.0,0.1428571428571428,0.8571428571428571,0.7142857142857143,0.0,0.0,0.1428571428571428,0.1428571428571428,0.4285714285714285,0.0,0.0,0.1428571428571428,0.0,0.0,22585.455,0.0,0.0,0.0,-446.0,-283.3333333333333,20.0,-8.5,12.0,0.9166666666666666,12.0,0.0,-276.8181818181818,-3045.0
171,0.0,1,0,225000.0,0.030755,-19670,,-922.0,-3230,0,1,2,2,0,0,0,0.6294451377409059,0.1538025863067176,-861.0,1,0,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.1937142857142857,-1724.0,-268.0,-1054.5,190974.57142857145,-1419.0,448.0,-219.0,-272.0,189518.0625,2.25,0.625,0.0,0.375,1.0,0.875,0.125,0.0,0.0,-1034.0,-268.0,-643.0,-850.0,-486.6666666666667,51030.0,29431.5,39.0,,,-861.0,-516.25,27.0,0.75,0.25,0.0,1.0,0.0,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,1.0,0.25,0.0,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24750.0,,,,-861.0,-714.0,24.0,-22.0,13.0,0.9230769230769232,13.0,22905.0,-371.0,-16695.0
2741,0.0,1,1,1125000.0,0.026392,-10849,-1364.0,-4882.0,-3177,1,0,2,2,0,0,0,0.685298740781405,,-592.0,1,0,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1257258733523827,0.2427090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-592.0,-592.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6338.385,0.0,0.0,0.0,-592.0,-592.0,8.0,-16.5,6.0,0.8333333333333334,6.0,0.0,-523.5,-2094.0
1594,0.0,1,1,1350000.0,0.009334,-10088,-162.0,-40.0,-825,1,0,2,2,0,0,0,0.5505937326234079,0.3139166772114369,-3.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0160586835844567,0.1319,-884.0,-68.0,-416.375,83790.26785714286,-489.0,7000.0,1042.0,-156.0,1114220.8125,0.0,0.5,0.0,0.5,1.0,0.625,0.25,0.0,0.125,-884.0,-320.0,-567.5,-489.0,-282.5,675000.0,423941.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,0.0,1,0,45000.0,0.010276,-20466,,-698.0,-4030,0,0,2,2,0,0,0,0.6198114488746305,,-659.0,1,0,,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.1485,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1009699985757492,0.1009699985757492,-659.0,-513.5,11.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4922.91,4527.0,0.1009699985757492,0.1009699985757492,-659.0,-513.5,11.0,-11.521739130434783,23.0,0.9565217391304348,23.0,0.0,-333.22727272727275,-7331.0
2578,0.0,0,0,450000.0,0.016612,-11239,-387.0,-4013.0,-79,1,0,2,2,0,0,0,0.7178361282252773,0.3791004853998145,-1554.0,0,0,0.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.034433668475843,0.122325,-2404.0,-135.0,-1121.3333333333333,558559.8666666666,-1669.0,1853.0,-454.0,-609.1666666666666,640490.25,0.0,0.5,0.0,0.5,1.0,0.5,0.3333333333333333,0.0,0.1666666666666666,-2404.0,-1098.0,-1604.0,-1669.0,-1191.3333333333333,135000.0,103648.5,0.0,0.5188597703553739,0.4565646839126014,-2023.0,-1831.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13624.83,104355.0,0.5188597703553739,0.4565646839126014,-2023.0,-1831.0,11.0,-54.48,25.0,0.92,25.0,13621.32,-1635.3076923076924,-63777.0
1379,0.0,1,1,1035000.0,0.010006,-13346,-388.0,-7247.0,-4365,1,0,2,2,0,0,0,0.4815267220593264,0.2431864804420123,-1001.0,1,0,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.029072381237824,0.1966904761904762,-1731.0,-276.0,-1003.5,1058512.5,-1516.0,798.0,-359.0,-843.5,131355.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,-1731.0,-1731.0,-1731.0,-1516.0,-1514.0,82710.0,82710.0,57.0,0.0911182521724249,0.0303727507241416,-1955.0,-1050.857142857143,5.2,0.0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.4285714285714285,0.4285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,38250.0,5400.0,0.0911182521724249,0.0455591260862124,-1955.0,-984.6666666666666,8.666666666666666,-41.42857142857143,21.0,0.9047619047619048,21.0,3273.48,-657.6326530612245,-32224.0
654,0.0,0,0,1125000.0,0.010643,-16694,-3465.0,-4831.0,-245,1,1,2,2,0,1,1,0.6731071113472946,0.4956658291397297,-1573.0,1,0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.2075596022523062,0.1861935483870967,-2348.0,-859.0,-1429.125,297528.41071428574,-2166.0,1142.0,-629.75,-846.625,188671.55625,0.0,0.375,0.0,0.625,1.0,0.5,0.5,0.0,0.0,-2348.0,-859.0,-1688.2,-2166.0,-1336.0,450000.0,184545.99,181.0,0.4231154331486253,0.4231154331486253,-1573.0,-865.75,14.0,0.5,0.25,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.0,0.25,0.75,0.25,0.25,0.0,0.0,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,50156.505,11587.5,0.4231154331486253,0.4231154331486253,-1573.0,-1150.6666666666667,14.0,-28.9,20.0,0.9,20.0,11249.999999999998,-584.9823008849557,-66103.0
